region,checkpoint,wait_time,timestamp_utc
DOMESTIC,LOWER NORTH,18,2025-10-23T19:40:09+00:00
DOMESTIC,SOUTH,7,2025-10-23T19:40:09+00:00
INTL,MAIN,12,2025-10-23T19:40:09+00:00
DOMESTIC,MAIN,8,2025-10-23T19:46:07+00:00
DOMESTIC,NORTH,16,2025-10-23T19:46:07+00:00
DOMESTIC,LOWER NORTH,18,2025-10-23T19:46:07+00:00
DOMESTIC,SOUTH,1,2025-10-23T19:46:07+00:00
INTL,MAIN,12,2025-10-23T19:46:07+00:00
DOMESTIC,MAIN,16,2025-10-23T19:52:16+00:00
DOMESTIC,NORTH,14,2025-10-23T19:52:16+00:00
DOMESTIC,LOWER NORTH,15,2025-10-23T19:52:16+00:00
DOMESTIC,SOUTH,6,2025-10-23T19:52:16+00:00
INTL,MAIN,15,2025-10-23T19:52:16+00:00
DOMESTIC,MAIN,21,2025-10-23T19:58:08+00:00
DOMESTIC,NORTH,11,2025-10-23T19:58:08+00:00
DOMESTIC,LOWER NORTH,16,2025-10-23T19:58:08+00:00
DOMESTIC,SOUTH,3,2025-10-23T19:58:08+00:00
INTL,MAIN,12,2025-10-23T19:58:08+00:00
DOMESTIC,MAIN,11,2025-10-23T20:07:55+00:00
DOMESTIC,NORTH,12,2025-10-23T20:07:55+00:00
DOMESTIC,LOWER NORTH,9,2025-10-23T20:07:55+00:00
DOMESTIC,SOUTH,1,2025-10-23T20:07:55+00:00
INTL,MAIN,13,2025-10-23T20:07:55+00:00
DOMESTIC,MAIN,15,2025-10-23T20:18:50+00:00
DOMESTIC,NORTH,14,2025-10-23T20:18:50+00:00
DOMESTIC,LOWER NORTH,7,2025-10-23T20:18:50+00:00
DOMESTIC,SOUTH,16,2025-10-23T20:18:50+00:00
INTL,MAIN,15,2025-10-23T20:18:50+00:00
DOMESTIC,MAIN,8,2025-10-23T20:30:15+00:00
DOMESTIC,NORTH,11,2025-10-23T20:30:15+00:00
DOMESTIC,LOWER NORTH,5,2025-10-23T20:30:15+00:00
DOMESTIC,SOUTH,3,2025-10-23T20:30:15+00:00
INTL,MAIN,14,2025-10-23T20:30:15+00:00
DOMESTIC,MAIN,8,2025-10-23T20:38:24+00:00
DOMESTIC,NORTH,14,2025-10-23T20:38:24+00:00
DOMESTIC,LOWER NORTH,5,2025-10-23T20:38:24+00:00
DOMESTIC,SOUTH,13,2025-10-23T20:38:24+00:00
INTL,MAIN,16,2025-10-23T20:38:24+00:00
DOMESTIC,MAIN,12,2025-10-23T20:45:21+00:00
DOMESTIC,NORTH,8,2025-10-23T20:45:21+00:00
DOMESTIC,LOWER NORTH,7,2025-10-23T20:45:21+00:00
DOMESTIC,SOUTH,9,2025-10-23T20:45:21+00:00
INTL,MAIN,11,2025-10-23T20:45:21+00:00
DOMESTIC,MAIN,16,2025-10-23T20:51:44+00:00
DOMESTIC,NORTH,9,2025-10-23T20:51:44+00:00
DOMESTIC,LOWER NORTH,8,2025-10-23T20:51:44+00:00
DOMESTIC,SOUTH,2,2025-10-23T20:51:44+00:00
INTL,MAIN,11,2025-10-23T20:51:44+00:00
DOMESTIC,MAIN,12,2025-10-23T20:58:13+00:00
DOMESTIC,NORTH,11,2025-10-23T20:58:13+00:00
DOMESTIC,LOWER NORTH,2,2025-10-23T20:58:13+00:00
DOMESTIC,SOUTH,2,2025-10-23T20:58:13+00:00
INTL,MAIN,9,2025-10-23T20:58:13+00:00
DOMESTIC,MAIN,19,2025-10-23T21:06:54+00:00
DOMESTIC,NORTH,16,2025-10-23T21:06:54+00:00
DOMESTIC,LOWER NORTH,22,2025-10-23T21:06:54+00:00
DOMESTIC,SOUTH,2,2025-10-23T21:06:54+00:00
INTL,MAIN,9,2025-10-23T21:06:54+00:00
DOMESTIC,MAIN,26,2025-10-23T21:17:00+00:00
DOMESTIC,NORTH,15,2025-10-23T21:17:00+00:00
DOMESTIC,LOWER NORTH,12,2025-10-23T21:17:00+00:00
DOMESTIC,SOUTH,2,2025-10-23T21:17:00+00:00
INTL,MAIN,8,2025-10-23T21:17:00+00:00
DOMESTIC,MAIN,16,2025-10-23T21:25:07+00:00
DOMESTIC,NORTH,16,2025-10-23T21:25:07+00:00
DOMESTIC,LOWER NORTH,15,2025-10-23T21:25:07+00:00
DOMESTIC,SOUTH,3,2025-10-23T21:25:07+00:00
INTL,MAIN,5,2025-10-23T21:25:07+00:00
DOMESTIC,MAIN,19,2025-10-23T21:31:29+00:00
DOMESTIC,NORTH,15,2025-10-23T21:31:29+00:00
DOMESTIC,LOWER NORTH,12,2025-10-23T21:31:29+00:00
DOMESTIC,SOUTH,2,2025-10-23T21:31:29+00:00
INTL,MAIN,6,2025-10-23T21:31:29+00:00
DOMESTIC,MAIN,29,2025-10-23T21:38:16+00:00
DOMESTIC,NORTH,12,2025-10-23T21:38:16+00:00
DOMESTIC,LOWER NORTH,11,2025-10-23T21:38:16+00:00
DOMESTIC,SOUTH,1,2025-10-23T21:38:16+00:00
INTL,MAIN,6,2025-10-23T21:38:16+00:00
DOMESTIC,MAIN,10,2025-10-23T21:44:11+00:00
DOMESTIC,NORTH,14,2025-10-23T21:44:11+00:00
DOMESTIC,LOWER NORTH,23,2025-10-23T21:44:11+00:00
DOMESTIC,SOUTH,6,2025-10-23T21:44:11+00:00
INTL,MAIN,6,2025-10-23T21:44:11+00:00
DOMESTIC,MAIN,10,2025-10-23T21:49:59+00:00
DOMESTIC,NORTH,11,2025-10-23T21:49:59+00:00
DOMESTIC,LOWER NORTH,23,2025-10-23T21:49:59+00:00
DOMESTIC,SOUTH,9,2025-10-23T21:49:59+00:00
INTL,MAIN,4,2025-10-23T21:49:59+00:00
DOMESTIC,MAIN,16,2025-10-23T21:55:41+00:00
DOMESTIC,NORTH,10,2025-10-23T21:55:41+00:00
DOMESTIC,LOWER NORTH,19,2025-10-23T21:55:41+00:00
DOMESTIC,SOUTH,27,2025-10-23T21:55:41+00:00
INTL,MAIN,7,2025-10-23T21:55:41+00:00
DOMESTIC,MAIN,24,2025-10-23T22:02:40+00:00
DOMESTIC,NORTH,12,2025-10-23T22:02:40+00:00
DOMESTIC,LOWER NORTH,18,2025-10-23T22:02:40+00:00
DOMESTIC,SOUTH,21,2025-10-23T22:02:40+00:00
INTL,MAIN,10,2025-10-23T22:02:40+00:00
DOMESTIC,MAIN,22,2025-10-23T22:12:01+00:00
DOMESTIC,NORTH,21,2025-10-23T22:12:01+00:00
DOMESTIC,LOWER NORTH,21,2025-10-23T22:12:01+00:00
DOMESTIC,SOUTH,7,2025-10-23T22:12:01+00:00
INTL,MAIN,9,2025-10-23T22:12:01+00:00
DOMESTIC,MAIN,18,2025-10-23T22:23:23+00:00
DOMESTIC,NORTH,28,2025-10-23T22:23:23+00:00
DOMESTIC,LOWER NORTH,17,2025-10-23T22:23:23+00:00
DOMESTIC,SOUTH,9,2025-10-23T22:23:23+00:00
INTL,MAIN,14,2025-10-23T22:23:23+00:00
DOMESTIC,MAIN,28,2025-10-23T22:32:43+00:00
DOMESTIC,NORTH,27,2025-10-23T22:32:43+00:00
DOMESTIC,LOWER NORTH,11,2025-10-23T22:32:43+00:00
DOMESTIC,SOUTH,6,2025-10-23T22:32:43+00:00
INTL,MAIN,12,2025-10-23T22:32:43+00:00
DOMESTIC,MAIN,37,2025-10-23T22:40:29+00:00
DOMESTIC,NORTH,26,2025-10-23T22:40:29+00:00
DOMESTIC,LOWER NORTH,14,2025-10-23T22:40:29+00:00
DOMESTIC,SOUTH,12,2025-10-23T22:40:29+00:00
INTL,MAIN,12,2025-10-23T22:40:29+00:00
DOMESTIC,MAIN,35,2025-10-23T22:46:39+00:00
DOMESTIC,NORTH,26,2025-10-23T22:46:39+00:00
DOMESTIC,LOWER NORTH,14,2025-10-23T22:46:39+00:00
DOMESTIC,SOUTH,9,2025-10-23T22:46:39+00:00
INTL,MAIN,12,2025-10-23T22:46:39+00:00
DOMESTIC,MAIN,34,2025-10-23T22:52:19+00:00
DOMESTIC,NORTH,23,2025-10-23T22:52:19+00:00
DOMESTIC,LOWER NORTH,11,2025-10-23T22:52:19+00:00
DOMESTIC,SOUTH,7,2025-10-23T22:52:19+00:00
INTL,MAIN,11,2025-10-23T22:52:19+00:00
DOMESTIC,MAIN,32,2025-10-23T22:58:39+00:00
DOMESTIC,NORTH,25,2025-10-23T22:58:39+00:00
DOMESTIC,LOWER NORTH,8,2025-10-23T22:58:39+00:00
DOMESTIC,SOUTH,6,2025-10-23T22:58:39+00:00
INTL,MAIN,14,2025-10-23T22:58:39+00:00
DOMESTIC,MAIN,14,2025-10-23T23:07:48+00:00
DOMESTIC,NORTH,27,2025-10-23T23:07:48+00:00
DOMESTIC,LOWER NORTH,26,2025-10-23T23:07:48+00:00
DOMESTIC,SOUTH,23,2025-10-23T23:07:48+00:00
INTL,MAIN,10,2025-10-23T23:07:48+00:00
DOMESTIC,MAIN,10,2025-10-23T23:18:04+00:00
DOMESTIC,NORTH,16,2025-10-23T23:18:04+00:00
DOMESTIC,LOWER NORTH,13,2025-10-23T23:18:04+00:00
DOMESTIC,SOUTH,19,2025-10-23T23:18:04+00:00
INTL,MAIN,9,2025-10-23T23:18:04+00:00
DOMESTIC,MAIN,8,2025-10-23T23:26:42+00:00
DOMESTIC,NORTH,14,2025-10-23T23:26:42+00:00
DOMESTIC,LOWER NORTH,15,2025-10-23T23:26:42+00:00
DOMESTIC,SOUTH,8,2025-10-23T23:26:42+00:00
INTL,MAIN,7,2025-10-23T23:26:42+00:00
DOMESTIC,MAIN,7,2025-10-23T23:33:12+00:00
DOMESTIC,NORTH,7,2025-10-23T23:33:12+00:00
DOMESTIC,LOWER NORTH,8,2025-10-23T23:33:12+00:00
DOMESTIC,SOUTH,2,2025-10-23T23:33:12+00:00
INTL,MAIN,7,2025-10-23T23:33:12+00:00
DOMESTIC,MAIN,7,2025-10-23T23:39:52+00:00
DOMESTIC,NORTH,4,2025-10-23T23:39:52+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T23:39:52+00:00
DOMESTIC,SOUTH,0,2025-10-23T23:39:52+00:00
INTL,MAIN,9,2025-10-23T23:39:52+00:00
DOMESTIC,MAIN,10,2025-10-23T23:46:00+00:00
DOMESTIC,NORTH,2,2025-10-23T23:46:00+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T23:46:00+00:00
DOMESTIC,SOUTH,1,2025-10-23T23:46:00+00:00
INTL,MAIN,9,2025-10-23T23:46:00+00:00
DOMESTIC,MAIN,5,2025-10-23T23:52:01+00:00
DOMESTIC,NORTH,4,2025-10-23T23:52:01+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T23:52:01+00:00
DOMESTIC,SOUTH,7,2025-10-23T23:52:01+00:00
INTL,MAIN,9,2025-10-23T23:52:01+00:00
DOMESTIC,MAIN,8,2025-10-23T23:57:59+00:00
DOMESTIC,NORTH,3,2025-10-23T23:57:59+00:00
DOMESTIC,LOWER NORTH,1,2025-10-23T23:57:59+00:00
DOMESTIC,SOUTH,11,2025-10-23T23:57:59+00:00
INTL,MAIN,9,2025-10-23T23:57:59+00:00
DOMESTIC,MAIN,1,2025-10-24T00:25:28+00:00
DOMESTIC,NORTH,14,2025-10-24T00:25:28+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T00:25:28+00:00
DOMESTIC,SOUTH,0,2025-10-24T00:25:28+00:00
INTL,MAIN,5,2025-10-24T00:25:28+00:00
DOMESTIC,MAIN,7,2025-10-24T00:46:38+00:00
DOMESTIC,NORTH,10,2025-10-24T00:46:38+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T00:46:38+00:00
DOMESTIC,SOUTH,2,2025-10-24T00:46:38+00:00
INTL,MAIN,9,2025-10-24T00:46:38+00:00
DOMESTIC,MAIN,3,2025-10-24T01:16:49+00:00
DOMESTIC,NORTH,9,2025-10-24T01:16:49+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T01:16:49+00:00
DOMESTIC,SOUTH,0,2025-10-24T01:16:49+00:00
INTL,MAIN,8,2025-10-24T01:16:49+00:00
DOMESTIC,MAIN,0,2025-10-24T01:57:57+00:00
DOMESTIC,NORTH,1,2025-10-24T01:57:57+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T01:57:57+00:00
DOMESTIC,SOUTH,0,2025-10-24T01:57:57+00:00
INTL,MAIN,1,2025-10-24T01:57:57+00:00
DOMESTIC,MAIN,0,2025-10-24T02:33:28+00:00
DOMESTIC,NORTH,1,2025-10-24T02:33:28+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T02:33:28+00:00
DOMESTIC,SOUTH,0,2025-10-24T02:33:28+00:00
INTL,MAIN,2,2025-10-24T02:33:28+00:00
DOMESTIC,MAIN,0,2025-10-24T03:08:03+00:00
INTL,MAIN,3,2025-10-24T03:08:03+00:00
DOMESTIC,MAIN,3,2025-10-24T03:19:19+00:00
INTL,MAIN,4,2025-10-24T03:19:19+00:00
DOMESTIC,MAIN,0,2025-10-24T03:34:58+00:00
INTL,MAIN,4,2025-10-24T03:34:58+00:00
DOMESTIC,MAIN,0,2025-10-24T03:45:42+00:00
INTL,MAIN,3,2025-10-24T03:45:42+00:00
DOMESTIC,MAIN,0,2025-10-24T03:53:10+00:00
INTL,MAIN,0,2025-10-24T03:53:10+00:00
DOMESTIC,MAIN,0,2025-10-24T03:58:51+00:00
INTL,MAIN,0,2025-10-24T03:58:51+00:00
DOMESTIC,MAIN,0,2025-10-24T04:09:37+00:00
INTL,MAIN,0,2025-10-24T04:09:37+00:00
DOMESTIC,MAIN,0,2025-10-24T04:21:11+00:00
INTL,MAIN,0,2025-10-24T04:21:11+00:00
DOMESTIC,MAIN,1,2025-10-24T04:33:19+00:00
INTL,MAIN,0,2025-10-24T04:33:19+00:00
DOMESTIC,MAIN,0,2025-10-24T04:42:03+00:00
INTL,MAIN,0,2025-10-24T04:42:03+00:00
DOMESTIC,MAIN,0,2025-10-24T04:49:10+00:00
INTL,MAIN,0,2025-10-24T04:49:10+00:00
DOMESTIC,MAIN,0,2025-10-24T04:55:07+00:00
INTL,MAIN,2,2025-10-24T04:55:07+00:00
DOMESTIC,MAIN,0,2025-10-24T05:01:38+00:00
INTL,MAIN,0,2025-10-24T05:01:38+00:00
DOMESTIC,MAIN,0,2025-10-24T05:10:45+00:00
INTL,MAIN,2,2025-10-24T05:10:45+00:00
DOMESTIC,MAIN,0,2025-10-24T05:22:04+00:00
INTL,MAIN,0,2025-10-24T05:22:04+00:00
DOMESTIC,MAIN,0,2025-10-24T05:32:21+00:00
INTL,MAIN,0,2025-10-24T05:32:21+00:00
DOMESTIC,MAIN,0,2025-10-24T05:40:24+00:00
INTL,MAIN,0,2025-10-24T05:40:24+00:00
DOMESTIC,MAIN,0,2025-10-24T05:46:20+00:00
INTL,MAIN,0,2025-10-24T05:46:20+00:00
DOMESTIC,MAIN,0,2025-10-24T05:52:26+00:00
INTL,MAIN,0,2025-10-24T05:52:26+00:00
DOMESTIC,MAIN,0,2025-10-24T05:58:22+00:00
INTL,MAIN,0,2025-10-24T05:58:22+00:00
DOMESTIC,MAIN,0,2025-10-24T06:11:07+00:00
INTL,MAIN,0,2025-10-24T06:11:07+00:00
DOMESTIC,MAIN,0,2025-10-24T06:23:45+00:00
INTL,MAIN,0,2025-10-24T06:23:45+00:00
DOMESTIC,MAIN,0,2025-10-24T06:39:03+00:00
INTL,MAIN,1,2025-10-24T06:39:03+00:00
DOMESTIC,MAIN,0,2025-10-24T06:49:21+00:00
INTL,MAIN,0,2025-10-24T06:49:21+00:00
DOMESTIC,MAIN,0,2025-10-24T06:56:12+00:00
INTL,MAIN,0,2025-10-24T06:56:12+00:00
DOMESTIC,MAIN,0,2025-10-24T07:04:24+00:00
INTL,MAIN,0,2025-10-24T07:04:24+00:00
DOMESTIC,MAIN,0,2025-10-24T07:14:27+00:00
INTL,MAIN,0,2025-10-24T07:14:27+00:00
DOMESTIC,MAIN,4,2025-10-24T07:25:57+00:00
INTL,MAIN,0,2025-10-24T07:25:57+00:00
DOMESTIC,MAIN,5,2025-10-24T07:32:48+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T07:32:48+00:00
INTL,MAIN,0,2025-10-24T07:32:48+00:00
DOMESTIC,MAIN,5,2025-10-24T07:39:55+00:00
INTL,MAIN,0,2025-10-24T07:39:55+00:00
DOMESTIC,MAIN,6,2025-10-24T07:46:09+00:00
INTL,MAIN,0,2025-10-24T07:46:09+00:00
DOMESTIC,MAIN,6,2025-10-24T07:52:49+00:00
INTL,MAIN,0,2025-10-24T07:52:49+00:00
DOMESTIC,MAIN,7,2025-10-24T07:58:49+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T07:58:49+00:00
INTL,MAIN,0,2025-10-24T07:58:49+00:00
DOMESTIC,MAIN,4,2025-10-24T08:11:36+00:00
DOMESTIC,NORTH,13,2025-10-24T08:11:36+00:00
DOMESTIC,LOWER NORTH,4,2025-10-24T08:11:36+00:00
DOMESTIC,SOUTH,6,2025-10-24T08:11:36+00:00
INTL,MAIN,0,2025-10-24T08:11:36+00:00
DOMESTIC,MAIN,4,2025-10-24T08:24:15+00:00
DOMESTIC,NORTH,7,2025-10-24T08:24:15+00:00
DOMESTIC,LOWER NORTH,16,2025-10-24T08:24:15+00:00
DOMESTIC,SOUTH,9,2025-10-24T08:24:15+00:00
INTL,MAIN,1,2025-10-24T08:24:15+00:00
DOMESTIC,MAIN,4,2025-10-24T08:36:59+00:00
DOMESTIC,NORTH,14,2025-10-24T08:36:59+00:00
DOMESTIC,LOWER NORTH,16,2025-10-24T08:36:59+00:00
DOMESTIC,SOUTH,0,2025-10-24T08:36:59+00:00
INTL,MAIN,1,2025-10-24T08:36:59+00:00
DOMESTIC,MAIN,6,2025-10-24T08:47:12+00:00
DOMESTIC,NORTH,9,2025-10-24T08:47:12+00:00
DOMESTIC,LOWER NORTH,13,2025-10-24T08:47:12+00:00
DOMESTIC,SOUTH,1,2025-10-24T08:47:12+00:00
INTL,MAIN,0,2025-10-24T08:47:12+00:00
DOMESTIC,MAIN,3,2025-10-24T08:54:51+00:00
DOMESTIC,NORTH,6,2025-10-24T08:54:51+00:00
DOMESTIC,LOWER NORTH,7,2025-10-24T08:54:51+00:00
DOMESTIC,SOUTH,3,2025-10-24T08:54:51+00:00
INTL,MAIN,3,2025-10-24T08:54:51+00:00
DOMESTIC,MAIN,3,2025-10-24T09:01:15+00:00
DOMESTIC,NORTH,4,2025-10-24T09:01:15+00:00
DOMESTIC,LOWER NORTH,4,2025-10-24T09:01:15+00:00
DOMESTIC,SOUTH,3,2025-10-24T09:01:15+00:00
INTL,MAIN,2,2025-10-24T09:01:15+00:00
DOMESTIC,MAIN,2,2025-10-24T09:11:00+00:00
DOMESTIC,NORTH,4,2025-10-24T09:11:00+00:00
DOMESTIC,LOWER NORTH,2,2025-10-24T09:11:00+00:00
DOMESTIC,SOUTH,3,2025-10-24T09:11:00+00:00
INTL,MAIN,2,2025-10-24T09:11:00+00:00
DOMESTIC,MAIN,6,2025-10-24T09:22:40+00:00
DOMESTIC,NORTH,4,2025-10-24T09:22:40+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T09:22:40+00:00
DOMESTIC,SOUTH,8,2025-10-24T09:22:40+00:00
INTL,MAIN,1,2025-10-24T09:22:40+00:00
DOMESTIC,MAIN,3,2025-10-24T09:32:50+00:00
DOMESTIC,NORTH,14,2025-10-24T09:32:50+00:00
DOMESTIC,LOWER NORTH,10,2025-10-24T09:32:50+00:00
DOMESTIC,SOUTH,2,2025-10-24T09:32:50+00:00
INTL,MAIN,3,2025-10-24T09:32:50+00:00
DOMESTIC,MAIN,7,2025-10-24T09:40:45+00:00
DOMESTIC,NORTH,16,2025-10-24T09:40:45+00:00
DOMESTIC,LOWER NORTH,3,2025-10-24T09:40:45+00:00
DOMESTIC,SOUTH,7,2025-10-24T09:40:45+00:00
INTL,MAIN,2,2025-10-24T09:40:45+00:00
DOMESTIC,MAIN,8,2025-10-24T09:47:20+00:00
DOMESTIC,NORTH,15,2025-10-24T09:47:20+00:00
DOMESTIC,LOWER NORTH,11,2025-10-24T09:47:20+00:00
DOMESTIC,SOUTH,10,2025-10-24T09:47:20+00:00
INTL,MAIN,3,2025-10-24T09:47:20+00:00
DOMESTIC,MAIN,10,2025-10-24T09:53:41+00:00
DOMESTIC,NORTH,17,2025-10-24T09:53:41+00:00
DOMESTIC,LOWER NORTH,7,2025-10-24T09:53:41+00:00
DOMESTIC,SOUTH,3,2025-10-24T09:53:41+00:00
INTL,MAIN,2,2025-10-24T09:53:41+00:00
DOMESTIC,MAIN,10,2025-10-24T09:59:33+00:00
DOMESTIC,NORTH,25,2025-10-24T09:59:33+00:00
DOMESTIC,LOWER NORTH,8,2025-10-24T09:59:33+00:00
DOMESTIC,SOUTH,5,2025-10-24T09:59:33+00:00
INTL,MAIN,3,2025-10-24T09:59:33+00:00
DOMESTIC,MAIN,11,2025-10-24T10:10:15+00:00
DOMESTIC,NORTH,22,2025-10-24T10:10:15+00:00
DOMESTIC,LOWER NORTH,26,2025-10-24T10:10:15+00:00
DOMESTIC,SOUTH,8,2025-10-24T10:10:15+00:00
INTL,MAIN,3,2025-10-24T10:10:15+00:00
DOMESTIC,MAIN,13,2025-10-24T10:22:17+00:00
DOMESTIC,NORTH,17,2025-10-24T10:22:17+00:00
DOMESTIC,LOWER NORTH,11,2025-10-24T10:22:17+00:00
DOMESTIC,SOUTH,7,2025-10-24T10:22:17+00:00
INTL,MAIN,7,2025-10-24T10:22:17+00:00
DOMESTIC,MAIN,13,2025-10-24T10:34:55+00:00
DOMESTIC,NORTH,19,2025-10-24T10:34:55+00:00
DOMESTIC,LOWER NORTH,18,2025-10-24T10:34:55+00:00
DOMESTIC,SOUTH,2,2025-10-24T10:34:55+00:00
INTL,MAIN,7,2025-10-24T10:34:55+00:00
DOMESTIC,MAIN,12,2025-10-24T10:44:04+00:00
DOMESTIC,NORTH,24,2025-10-24T10:44:04+00:00
DOMESTIC,LOWER NORTH,21,2025-10-24T10:44:04+00:00
DOMESTIC,SOUTH,0,2025-10-24T10:44:04+00:00
INTL,MAIN,5,2025-10-24T10:44:04+00:00
DOMESTIC,MAIN,11,2025-10-24T10:51:18+00:00
DOMESTIC,NORTH,27,2025-10-24T10:51:18+00:00
DOMESTIC,LOWER NORTH,18,2025-10-24T10:51:18+00:00
DOMESTIC,SOUTH,0,2025-10-24T10:51:18+00:00
INTL,MAIN,4,2025-10-24T10:51:18+00:00
DOMESTIC,MAIN,13,2025-10-24T10:57:36+00:00
DOMESTIC,NORTH,21,2025-10-24T10:57:36+00:00
DOMESTIC,LOWER NORTH,23,2025-10-24T10:57:36+00:00
DOMESTIC,SOUTH,0,2025-10-24T10:57:36+00:00
INTL,MAIN,5,2025-10-24T10:57:36+00:00
DOMESTIC,MAIN,10,2025-10-24T11:05:51+00:00
DOMESTIC,NORTH,20,2025-10-24T11:05:51+00:00
DOMESTIC,LOWER NORTH,26,2025-10-24T11:05:51+00:00
DOMESTIC,SOUTH,2,2025-10-24T11:05:51+00:00
INTL,MAIN,6,2025-10-24T11:05:51+00:00
DOMESTIC,MAIN,8,2025-10-24T11:15:40+00:00
DOMESTIC,NORTH,19,2025-10-24T11:15:40+00:00
DOMESTIC,LOWER NORTH,19,2025-10-24T11:15:40+00:00
DOMESTIC,SOUTH,5,2025-10-24T11:15:40+00:00
INTL,MAIN,4,2025-10-24T11:15:40+00:00
DOMESTIC,MAIN,11,2025-10-24T11:25:42+00:00
DOMESTIC,NORTH,16,2025-10-24T11:25:42+00:00
DOMESTIC,LOWER NORTH,16,2025-10-24T11:25:42+00:00
DOMESTIC,SOUTH,2,2025-10-24T11:25:42+00:00
INTL,MAIN,3,2025-10-24T11:25:42+00:00
DOMESTIC,MAIN,9,2025-10-24T11:32:39+00:00
DOMESTIC,NORTH,28,2025-10-24T11:32:39+00:00
DOMESTIC,LOWER NORTH,22,2025-10-24T11:32:39+00:00
DOMESTIC,SOUTH,3,2025-10-24T11:32:39+00:00
INTL,MAIN,3,2025-10-24T11:32:39+00:00
DOMESTIC,MAIN,13,2025-10-24T11:39:42+00:00
DOMESTIC,NORTH,25,2025-10-24T11:39:42+00:00
DOMESTIC,LOWER NORTH,21,2025-10-24T11:39:42+00:00
DOMESTIC,SOUTH,3,2025-10-24T11:39:42+00:00
INTL,MAIN,5,2025-10-24T11:39:42+00:00
DOMESTIC,MAIN,9,2025-10-24T11:45:52+00:00
DOMESTIC,NORTH,20,2025-10-24T11:45:52+00:00
DOMESTIC,LOWER NORTH,14,2025-10-24T11:45:52+00:00
DOMESTIC,SOUTH,2,2025-10-24T11:45:52+00:00
INTL,MAIN,5,2025-10-24T11:45:52+00:00
DOMESTIC,MAIN,5,2025-10-24T11:52:17+00:00
DOMESTIC,NORTH,25,2025-10-24T11:52:17+00:00
DOMESTIC,LOWER NORTH,12,2025-10-24T11:52:17+00:00
DOMESTIC,SOUTH,0,2025-10-24T11:52:17+00:00
INTL,MAIN,8,2025-10-24T11:52:17+00:00
DOMESTIC,MAIN,4,2025-10-24T11:57:58+00:00
DOMESTIC,NORTH,20,2025-10-24T11:57:58+00:00
DOMESTIC,LOWER NORTH,16,2025-10-24T11:57:58+00:00
DOMESTIC,SOUTH,0,2025-10-24T11:57:58+00:00
INTL,MAIN,11,2025-10-24T11:57:58+00:00
DOMESTIC,MAIN,3,2025-10-24T12:12:12+00:00
DOMESTIC,NORTH,12,2025-10-24T12:12:12+00:00
DOMESTIC,LOWER NORTH,18,2025-10-24T12:12:12+00:00
DOMESTIC,SOUTH,4,2025-10-24T12:12:12+00:00
INTL,MAIN,11,2025-10-24T12:12:12+00:00
DOMESTIC,MAIN,2,2025-10-24T12:26:29+00:00
DOMESTIC,NORTH,11,2025-10-24T12:26:29+00:00
DOMESTIC,LOWER NORTH,4,2025-10-24T12:26:29+00:00
DOMESTIC,SOUTH,12,2025-10-24T12:26:29+00:00
INTL,MAIN,10,2025-10-24T12:26:29+00:00
DOMESTIC,MAIN,8,2025-10-24T12:45:59+00:00
DOMESTIC,NORTH,6,2025-10-24T12:45:59+00:00
DOMESTIC,LOWER NORTH,2,2025-10-24T12:45:59+00:00
DOMESTIC,SOUTH,1,2025-10-24T12:45:59+00:00
INTL,MAIN,11,2025-10-24T12:45:59+00:00
DOMESTIC,MAIN,7,2025-10-24T13:03:38+00:00
DOMESTIC,NORTH,6,2025-10-24T13:03:38+00:00
DOMESTIC,LOWER NORTH,2,2025-10-24T13:03:38+00:00
DOMESTIC,SOUTH,2,2025-10-24T13:03:38+00:00
INTL,MAIN,7,2025-10-24T13:03:38+00:00
DOMESTIC,MAIN,3,2025-10-24T13:20:00+00:00
DOMESTIC,NORTH,8,2025-10-24T13:20:00+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T13:20:00+00:00
DOMESTIC,SOUTH,0,2025-10-24T13:20:00+00:00
INTL,MAIN,2,2025-10-24T13:20:00+00:00
DOMESTIC,MAIN,3,2025-10-24T13:35:21+00:00
DOMESTIC,NORTH,4,2025-10-24T13:35:21+00:00
DOMESTIC,LOWER NORTH,4,2025-10-24T13:35:21+00:00
DOMESTIC,SOUTH,0,2025-10-24T13:35:21+00:00
INTL,MAIN,2,2025-10-24T13:35:21+00:00
DOMESTIC,MAIN,3,2025-10-24T13:45:49+00:00
DOMESTIC,NORTH,2,2025-10-24T13:45:49+00:00
DOMESTIC,LOWER NORTH,1,2025-10-24T13:45:49+00:00
DOMESTIC,SOUTH,0,2025-10-24T13:45:49+00:00
INTL,MAIN,2,2025-10-24T13:45:49+00:00
DOMESTIC,MAIN,3,2025-10-24T13:52:15+00:00
DOMESTIC,NORTH,3,2025-10-24T13:52:15+00:00
